data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-05-22,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.85,263,1869,42163.5,0.029,6.13,240.0,"padre,smart_degen",
2026-05-22,9fpUmh3Tv3UCdeHLyq3o4QhkTBu5XAbEiKP9FtGaSndb,0.543,717,4644,30693.56,0.031,138.99,509.0,"axiom,bullx,padre,smart_degen",
2026-05-22,GGjSUonDLxoVpDYgJa9ZuudyRvHsRbtHegezdgwsf7be,0.416,13,469,5576.78,0.096,6.2,25.0,smart_degen,
2026-05-22,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.676,138,7255,13627.1,0.018,1.13,67.0,smart_degen,
2026-05-22,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.678,66,1773,13123.84,0.157,0.21,254.0,smart_degen,
2026-05-22,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.709,16,930,2293.6,0.021,0.22,4.0,"fresh_wallet,smart_degen",
2026-05-22,HPZRuC47Rxb4EA6uR5NoSXGm6QFmkoMswcdZnyNY7SAU,0.451,4,1256,2268.87,0.015,0.0,,"fomo,fresh_wallet,smart_degen",
2026-05-22,E93PRtfG7Ngutk6MCpLTktkXGDGv3ec2k4XhA1vyBSD2,0.418,26,1365,8909.59,0.125,71.42,41.0,"padre,smart_degen",
2026-05-22,2xREcoGwqoXNpwqL4cXHhxLJutAcif8Vwa89WY3WNF4n,0.387,7,412,2953.35,0.061,4.98,15.0,"axiom,fomo,smart_degen",
2026-05-22,HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o,0.614,399,1679,21573.52,0.055,38.65,303.0,"axiom,smart_degen",
2026-05-22,CbpnbXAD9PUAwVcYjHY96qooq6eNnoLiZzif766gqLPH,0.608,114,2620,18223.34,0.031,10.1,379.0,"axiom,gmgn,smart_degen",
2026-05-22,AST3aC79LxJDyjtsem3m3bszQyWz1V3ozgC6KFVDaop,0.5,13,203,3747.97,0.194,0.0,10.0,"axiom,fresh_wallet,smart_degen",
2026-05-22,7vz1fK5YU9Jq8KCwgwpa5xN3a1HFxgt2qLyghYVtznR3,0.488,9,187,2331.33,0.147,0.0,10.0,"axiom,fresh_wallet,smart_degen",
2026-05-22,DoXTeHFphimLyLSvrAYMCy7AUGidrhe2A16M33amDG5T,0.444,20,1159,3173.56,0.032,1.74,37.0,smart_degen,
2026-05-22,CYYpBmQ1D2oqNbfcuXjjgDbRAa1v8oRkXx5pKB2F6JWC,0.517,22,817,2391.82,0.035,27.91,56.0,smart_degen,
2026-05-22,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.689,377,3185,14649.86,0.028,2.59,568.0,"axiom,smart_degen",
2026-05-22,63o5KLK8uJEAkaYEvUyrEFNi9L19RPtmHrB8uLUf2i4p,0.421,42,1200,6326.95,0.037,22.66,27.0,"padre,smart_degen",
2026-05-22,6bxvSqw7bzRHTPNf2ZRvywLRqJ9LFn47sHaq5sd6bk5o,0.348,544,668,17225.37,0.05,66.08,347.0,"axiom,gmgn,padre,photon,smart_degen",jaystoolate
2026-05-22,3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz,0.576,706,664,69648.6,0.159,22.33,382.0,"app_smart_money,gmgn,smart_degen",
2026-05-22,EWDfReqMMvs3M1wtk6Wy5SUm75vv1YawbKbjmRKCx46o,0.514,23,626,7383.62,0.081,0.01,42.0,smart_degen,
2026-05-22,5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.679,54,987,18506.98,0.034,257.45,47.0,smart_degen,
2026-05-22,J2ECnk4MJQ8boxN77ss8fTkQRQxG7JmEUEGbARjxBPaz,0.505,59,1279,6428.69,0.065,37.6,107.0,"axiom,smart_degen",
2026-05-23,2dEpwaujMteZsFYCX3hwaavYKkU7kRwAwJe9XGuWNRGA,0.678,631,1505,7873.3,0.074,92.8,803.0,"axiom,photon,smart_degen",
2026-05-23,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.808,1032,49533,28219.85,0.006,33.21,301.0,sandwich_bot,
2026-05-23,7eiTuokXZB6KpjZMWtv6BGVTSVWns8Pim3q4etQRBE6q,0.614,53,204,5757.83,0.381,0.17,50.0,"fomo,smart_degen",
2026-05-23,BC8yiFFQWFEKrEEj75zYsuK3ZDCfv6QEeMRif9oZZ9TW,0.483,15189,118,90877.38,1.342,0.03,440.0,"app_smart_money,top_renamed",
2026-05-23,D3C1Lh9x88kTBdysNiZ7QRfYZTC8T5u1Sjj7f7G64Bah,0.31,305,1092,5960.65,0.07,52.6,394.0,"axiom,smart_degen",
2026-05-23,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.678,143,7299,13689.78,0.018,0.47,68.0,smart_degen,
2026-05-23,HqVJEkbMb2PPkBsnjxXUUrLRtACj7CTFaxyk85Jno1pi,0.372,77,462,9667.48,0.246,0.59,58.0,"photon,smart_degen",
2026-05-23,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.549,119,3892,11796.51,0.052,36.95,261.0,"axiom,smart_degen",
2026-05-23,DAPinE1xNmXCCHYYpFCUX5t5qjMFhdV9tn1p5Fva8V98,0.419,7,718,2029.76,0.055,5.4,305.0,"axiom,smart_degen",
2026-05-23,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.477,151,2359,11487.19,0.034,12.99,163.0,"axiom,padre,smart_degen",
2026-05-23,6Dt9J7TXM3eqyQBAZMbGJCV6VsP13WVStwPJnLPFtw2Y,0.621,187,1418,9599.16,0.059,38.27,213.0,"gmgn,smart_degen,trojan",
2026-05-23,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.427,25873,20296,68440.6,0.098,504.98,25.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-23,BEo245MAhGBXiiUBWhnTDTyrWZLNzZKamnrbAx9F5bPn,0.381,1,439,1502.19,0.036,36.16,21.0,"axiom,smart_degen",
2026-05-23,8RNp2qn6woyD33BmpXwqbtFPTn9bF7D9XvxrkvckGANS,0.418,6,255,2810.25,0.137,33.6,12.0,"axiom,fresh_wallet,smart_degen",
2026-05-23,herkMe1sn5jbYR977tUYUJ7CGBbVdpggpJ16tQzbvfB,0.359,6,631,1901.1,0.103,2.21,8.0,"axiom,fresh_wallet,smart_degen",
2026-05-23,BQnDLp4iw5ykB8MoGAdagPJ5EjoPNdfaiUyJhZduPQuy,0.381,17,167,7003.71,0.297,53.46,13.0,"fresh_wallet,gmgn,smart_degen",
2026-05-23,DapzyxBSTFWSHEKfQMwW2wChb8BNjq52shFCDEnt13s5,0.547,41,528,5981.46,0.138,33.17,125.0,smart_degen,
2026-05-23,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.665,70,1820,13225.67,0.151,0.23,255.0,smart_degen,
2026-05-23,EW1BMaF3AUnu9anjUmu8p3EY5F33ZhMESi7V2DJHNgNw,0.602,428,516,32808.36,0.315,74.26,391.0,"axiom,smart_degen",
2026-05-23,FFEjC9MHhpQViBPrD2iU6LmV2hEigyhLJaL7MZUZzyD4,0.579,562,505,31504.16,0.297,68.06,352.0,"axiom,smart_degen",
2026-05-23,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.436,760,3317,33241.94,0.121,47.16,103.0,"axiom,padre,smart_degen",
2026-05-23,81wSbGM8wwf61q5rgFpoJjaruPhUmpstqFj3Hyueb59g,0.378,41,1268,22238.65,0.128,42.59,50.0,"axiom,smart_degen",
2026-05-23,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.346,62,1278,21043.84,0.121,42.4,50.0,"axiom,smart_degen",
2026-05-23,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.374,71,1270,23354.28,0.135,39.66,44.0,"axiom,smart_degen",
2026-05-23,HDjAVJEVT8ghqzwQE9KorJGezQmPeyGgWttGSBENR7tH,0.421,3,223,4438.02,0.065,0.52,32.0,"fomo,smart_degen",
2026-05-23,5J7X24oGReMMAHqtGL51dZL4vVEEqR7Xj5qWFhFYvM8x,0.404,5,1059,3686.86,0.083,15.39,451.0,smart_degen,
2026-05-23,6bxvSqw7bzRHTPNf2ZRvywLRqJ9LFn47sHaq5sd6bk5o,0.351,545,690,18002.49,0.051,105.12,348.0,"axiom,gmgn,padre,photon,smart_degen",jaystoolate
2026-05-24,Age9deJTm5LDQpaNcVhPw4NGhbbHcvrkv8MndvfcYsLw,0.401,31,1656,5547.2,0.048,22.94,26.0,"axiom,smart_degen",
2026-05-24,7dt9V3DfKkhzmk8eyCyBFFjaAo2oRpR9w13JLAAs7j5u,0.723,158,6638,6678.84,0.324,6.77,26.0,"bluechip_owner,smart_degen",
2026-05-24,5XHjE9ySZsnLxYoVQbaiPMb6MjXzLgYYpuwRRMmUFeNp,0.318,10,685,2641.24,0.081,12.31,24.0,"gmgn,smart_degen",
2026-05-24,FL3QRCJDkYvBeQ7jYyGTaCZk4cobj3GaG4a1YSYoMAmP,0.319,10,616,4103.6,0.137,36.2,24.0,"gmgn,smart_degen",
2026-05-24,7pfP6SKRsWpr1Smg4tWnHLvEfBrJz5aELPFdefzL11je,0.477,14,857,7732.38,0.073,43.42,50.0,"axiom,smart_degen",
2026-05-24,5E4oT69vhZ3hCHn76JoZRngKiqhgVFaAxQQ8KxREw58v,0.421,206,560,6080.74,0.155,0.08,208.0,"fresh_wallet,smart_degen",
2026-05-24,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.812,1032,49038,25332.08,0.005,28.21,302.0,sandwich_bot,
2026-05-24,6FZ1RasKHCPa9DnNYzg2v6ppDBhMigPM9X3L5fUY8kab,0.403,7,4012,4011.99,0.01,83.43,26.0,"padre,smart_degen",
2026-05-24,T4Rr39DGzCHYHZBxWvoKcL2vmpjfjjHsThUMV7zpQMJ,0.416,46,2048,13254.88,0.084,107.59,26.0,"axiom,smart_degen",
2026-05-24,DzNeAPumaqotS4AFdymM5cpsyuAXmK3D9AuHonqz6m3,0.369,217,262,10015.87,0.251,69.54,290.0,"axiom,smart_degen",
2026-05-24,Go4XP8yKrPstP1zx7N98pB4j7QCeo4jvem4eBtwYhZQe,0.479,15,307,3552.74,0.074,7.87,27.0,"smart_degen,trojan",
2026-05-24,63o5KLK8uJEAkaYEvUyrEFNi9L19RPtmHrB8uLUf2i4p,0.422,48,1169,6611.18,0.038,2.73,29.0,"padre,smart_degen",
2026-05-24,6X7Ln5KPurRfNiNroyZxxi7VstEzuhd4jMefNEqAu7uV,0.406,98,2863,17780.67,0.03,54.14,57.0,"axiom,smart_degen",
2026-05-24,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.695,31,1335,3411.09,0.021,0.26,6.0,"fresh_wallet,smart_degen",
2026-05-24,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,0.499,65,585,12725.13,0.156,42.06,83.0,"axiom,smart_degen",
2026-05-24,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.735,699,3988,40893.97,0.021,1.06,98.0,smart_degen,
2026-05-24,4rbocGJUHkhoXvVfd3z23JcmPFZywMyerVGmZZcvedKp,0.404,1,80,1303.97,0.291,0.03,30.0,"padre,smart_degen",
2026-05-24,3YonHL3UNTv53MYFxyYAuaUwFjERNTJ8sUrgQS7BHuYq,0.455,20,804,16053.05,0.069,0.41,16.0,"fomo,fresh_wallet,smart_degen",
2026-05-24,58fnGhQQSLQebaXysboqY8Ske487j2KminKtyoyAkFRf,0.481,1085,169,24823.6,0.489,107.35,522.0,"axiom,padre,photon,smart_degen",
2026-05-24,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.418,433,6259,18252.19,0.025,3.21,443.0,"axiom,smart_degen",
2026-05-24,4TVd4Zdfc8CLGYyMqn3YXtYdXPfBAcSgix8GcbhBURg5,0.362,5,1161,4055.67,0.062,12.64,11.0,"axiom,fresh_wallet,smart_degen",
2026-05-24,HKQ7qLPytA9EuXPbPef7y9m94AonbcY2dwQqHrGKxNao,0.568,708,150,9914.39,0.382,13.21,124.0,"axiom,smart_degen",
2026-05-24,C54VjFRKp65azsxWyCHaFBZeZ9Z9Hu595fqFmDU3Z6mp,0.464,51,2597,13572.7,0.102,2.56,353.0,"axiom,smart_degen",
2026-05-24,D3C1Lh9x88kTBdysNiZ7QRfYZTC8T5u1Sjj7f7G64Bah,0.311,311,1217,6759.58,0.075,49.49,395.0,"axiom,smart_degen",
2026-05-24,9488N1xhqspsRwSHJJdUJxvApZxgTbLStbGZAT9H12H3,0.474,36,3426,6508.47,0.025,9.33,26.0,"axiom,smart_degen,trojan",
2026-05-24,HByYwMBn59Hn7A9JiLwmHCv4T2UsfDHefwaEShNo1oY6,0.545,7,334,6202.1,1.077,164.85,3.0,"fresh_wallet,smart_degen",
2026-05-25,BQnDLp4iw5ykB8MoGAdagPJ5EjoPNdfaiUyJhZduPQuy,0.338,16,191,5267.99,0.192,17.62,15.0,"fresh_wallet,gmgn,smart_degen",
2026-05-25,D3C1Lh9x88kTBdysNiZ7QRfYZTC8T5u1Sjj7f7G64Bah,0.321,318,1486,10488.86,0.106,90.62,396.0,"axiom,smart_degen",
2026-05-25,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.458,41,3613,4159.52,0.021,8.39,27.0,"axiom,smart_degen",
2026-05-25,2net6etAtTe3Rbq2gKECmQwnzcKVXRaLcHy2Zy1iCiWz,0.31,1403,535,14888.62,0.197,38.08,412.0,"axiom,padre,smart_degen,trojan",
2026-05-25,FcmnUbZLATgMc1xsq2mqDNijMXjJGZp796SPqgk3wZHW,0.35,21,1474,11650.93,0.056,39.43,17.0,"axiom,fresh_wallet,smart_degen",
2026-05-25,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.814,1032,48592,24674.7,0.005,21.22,303.0,sandwich_bot,
2026-05-25,5cWqnZydwGZ6ABTm5hxVNxsYsZQDVuv8sXWw6Kh3AM5Q,0.838,29,2169,18969.15,0.026,0.67,47.0,smart_degen,
2026-05-25,C937MwaPmo2d6zxysoGeEERZZit7EC7H1R3Mem3BfUKZ,0.592,91,686,3935.99,0.043,19.32,144.0,"axiom,padre,smart_degen",
2026-05-25,9LxMdvs1m8QRFvFuhvzzMXykAkpaHTJhktULdpBztUMm,0.298,869,2998,144691.78,0.145,246.31,144.0,"axiom,smart_degen",
2026-05-25,hahaA2GjzZbwgAwwryjmTb8VkmLt68hdZVHhtcpknpT,0.334,372,1650,5283.47,0.021,63.99,27.0,"axiom,gmgn,padre,smart_degen",AspectOnChain
2026-05-25,8ZieSX9ZkoxiVt2dPbiDMDz4bVqcAv9gYYGHkSzqqVgP,0.28,49,1307,41701.08,0.344,11.24,28.0,smart_degen,
2026-05-25,ARARAw1AL4kKnuwFyU534yoGv5ytexxeVpbcuEvpqi89,0.599,57,8419,15724.36,0.012,2.37,29.0,"axiom,gmgn,padre,smart_degen",
2026-05-25,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.437,25937,20925,72304.27,0.105,182.45,27.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-25,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.673,152,7228,13189.79,0.017,0.85,70.0,smart_degen,
2026-05-25,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.703,37,1549,4407.17,0.023,0.2,7.0,"fresh_wallet,smart_degen",
2026-05-25,81wSbGM8wwf61q5rgFpoJjaruPhUmpstqFj3Hyueb59g,0.382,46,1269,23918.23,0.135,24.02,52.0,"axiom,smart_degen",
2026-05-25,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.38,75,1269,24804.01,0.14,26.01,46.0,"axiom,smart_degen",
2026-05-25,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.354,69,1276,23192.44,0.131,33.02,52.0,"axiom,smart_degen",
2026-05-25,AtFjYrCLRZMwEXFr4pK3NShq58CGZFXZ21LDeWMUUoF4,0.404,47,1250,23887.16,0.13,23.16,52.0,"axiom,smart_degen",
2026-05-25,9qcHMAe2TD1JXzztJrQdCCCcRoPM3CmGsZuP7zGJ3sdS,0.395,106,458,12023.9,0.07,39.98,379.0,"axiom,gmgn,smart_degen",
2026-05-25,uyEsESVmqtzJfbYLvpmSpVqXhHhkW7uFWsgVSaY5DGd,0.41,7,1984,15368.07,0.185,0.34,258.0,smart_degen,
2026-05-25,3ricXXziD22sZFyecy12L3dbYLH5Dep6scaHVdL8JdFz,0.505,69,1550,5572.32,0.035,6.84,27.0,"gmgn,smart_degen",
2026-05-25,FFEjC9MHhpQViBPrD2iU6LmV2hEigyhLJaL7MZUZzyD4,0.59,574,494,31721.45,0.309,68.15,354.0,"axiom,smart_degen",
2026-05-25,EW1BMaF3AUnu9anjUmu8p3EY5F33ZhMESi7V2DJHNgNw,0.605,438,505,32183.99,0.319,65.52,393.0,"axiom,smart_degen",
2026-05-25,Frd4Twb5sPXbWhjyCQJ84rgHZ7G7AnA3BJrcuNeTNdVS,0.514,19,336,13065.77,0.216,0.0,97.0,"fomo,smart_degen",
2026-05-25,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.429,770,3287,31023.63,0.114,32.48,105.0,"axiom,padre,smart_degen",
2026-05-25,9bh68CX7yQ4bKBZdYqkWxS5WPzAMCyA7bJaFFddwbMZd,0.624,53,3411,4220.07,0.022,41.77,150.0,smart_degen,
2026-05-26,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.672,158,7206,13116.1,0.017,0.76,71.0,smart_degen,
2026-05-26,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.415,447,5374,26440.62,0.038,85.96,509.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-26,HqVJEkbMb2PPkBsnjxXUUrLRtACj7CTFaxyk85Jno1pi,0.371,76,447,8144.22,0.216,2.28,61.0,"photon,smart_degen",
2026-05-26,3vNb7Lo9Xc8DBKhBfvzq8q1zUUca42BTDATRJmYrwrJK,0.579,124,12349,11092.35,0.017,6.15,140.0,smart_degen,
2026-05-26,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.429,783,3313,30450.24,0.11,19.45,106.0,"axiom,padre,smart_degen",
2026-05-26,CNDXkovjrP5otMJor1hwSpKWpmY1Qq4vgjBAtQS3Z2TY,0.436,25,812,6559.8,0.162,18.25,24.0,"padre,smart_degen",
2026-05-26,HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o,0.615,416,1768,24858.45,0.061,45.78,307.0,"axiom,smart_degen",
2026-05-26,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.661,19,1921,10453.49,0.032,2.17,70.0,smart_degen,
2026-05-26,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.542,128,3660,10608.2,0.051,24.56,264.0,"axiom,smart_degen",
2026-05-26,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.721,47,1764,5268.02,0.024,0.24,8.0,"fresh_wallet,smart_degen",
2026-05-26,6Dt9J7TXM3eqyQBAZMbGJCV6VsP13WVStwPJnLPFtw2Y,0.61,196,1336,7774.53,0.052,28.34,216.0,"gmgn,smart_degen,trojan",
2026-05-26,6Gg47vBQqdLRuk6Y65QGd6nCw1eU7nPkEwSc5BpeHkE3,0.507,8,195,2557.76,0.055,0.19,202.0,"fomo,smart_degen",
2026-05-26,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.817,1032,47384,23913.68,0.005,15.46,304.0,sandwich_bot,
2026-05-26,2net6etAtTe3Rbq2gKECmQwnzcKVXRaLcHy2Zy1iCiWz,0.309,1414,548,15068.38,0.192,46.79,413.0,"axiom,padre,smart_degen,trojan",
2026-05-26,5cWqnZydwGZ6ABTm5hxVNxsYsZQDVuv8sXWw6Kh3AM5Q,0.829,45,2103,19966.79,0.027,1.82,48.0,smart_degen,
2026-05-26,AEqPi4RCD7uRXmMB5ec6V4ehT74Ra2kEdmqVqtHUmyLh,0.377,111,5654,6662.59,0.013,71.58,252.0,"axiom,smart_degen",
2026-05-26,81wSbGM8wwf61q5rgFpoJjaruPhUmpstqFj3Hyueb59g,0.392,47,1429,25792.45,0.137,41.41,53.0,"axiom,smart_degen",
2026-05-26,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.357,70,1437,24912.17,0.132,49.51,53.0,"axiom,smart_degen",
2026-05-26,AtFjYrCLRZMwEXFr4pK3NShq58CGZFXZ21LDeWMUUoF4,0.407,51,1429,26202.66,0.134,44.89,53.0,"axiom,smart_degen",
2026-05-26,FJwDHKZvdWw3grZCraEpFYG39atTzmqeMYj8PdVNbvjw,0.674,54,1893,3392.43,0.022,0.37,319.0,"gmgn,smart_degen",
2026-05-26,7VC1krBKUYQBQBFpfcTnavNhEExYbG3SAC4hkX13Kzsn,0.423,12,57,2216.28,0.311,0.13,42.0,"fomo,smart_degen",
2026-05-26,HJy6dDpTybNYoeDJoNtSP1xSzqpBAaGGF321edcrBbfH,0.667,6,137,1620.48,0.084,1.7,,"fresh_wallet,smart_degen",
2026-05-26,CqTLb1gNgwmDP21d9xfoFMzCLV3W8iSj9eCx86ySWXkh,0.4,6,761,6978.63,0.183,21.39,24.0,"padre,smart_degen",
2026-05-26,BEo245MAhGBXiiUBWhnTDTyrWZLNzZKamnrbAx9F5bPn,0.367,6,533,1247.87,0.025,29.52,24.0,"axiom,smart_degen",
2026-05-27,3kSUZ79VEfpy9Uw9sWnB1jG2GwmTQSCcn72NH57s1rCx,0.478,195,2899,20354.81,0.02,0.0,111.0,"fomo,padre,smart_degen",
2026-05-27,4TVd4Zdfc8CLGYyMqn3YXtYdXPfBAcSgix8GcbhBURg5,0.365,12,1407,8118.25,0.095,11.65,14.0,"axiom,fresh_wallet,smart_degen",
2026-05-27,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.495,19,3065,2210.94,0.014,8.56,119.0,smart_degen,
2026-05-27,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.816,1032,45721,14206.22,0.003,8.77,305.0,sandwich_bot,
2026-05-27,HPZRuC47Rxb4EA6uR5NoSXGm6QFmkoMswcdZnyNY7SAU,0.446,8,1497,2524.87,0.013,0.0,,"fomo,fresh_wallet,smart_degen",
2026-05-27,5cWqnZydwGZ6ABTm5hxVNxsYsZQDVuv8sXWw6Kh3AM5Q,0.821,52,2070,17102.99,0.022,1.09,49.0,smart_degen,
2026-05-27,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.649,19,1928,11349.56,0.034,0.83,71.0,smart_degen,
2026-05-27,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.715,984,4571,34057.18,0.02,26.49,531.0,smart_degen,
2026-05-27,AEqPi4RCD7uRXmMB5ec6V4ehT74Ra2kEdmqVqtHUmyLh,0.377,115,5510,8214.17,0.016,73.69,253.0,"axiom,smart_degen",
2026-05-27,6bxvSqw7bzRHTPNf2ZRvywLRqJ9LFn47sHaq5sd6bk5o,0.36,570,728,22333.93,0.064,77.08,352.0,"axiom,gmgn,padre,photon,smart_degen",jaystoolate
2026-05-27,FzfK4Z2mApPiQuVXoLSSTuBVjNxj8LxjqqPxb2nSHW1q,0.566,15,200,2904.7,0.066,18.3,29.0,smart_degen,
2026-05-27,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.743,724,3983,41639.29,0.022,1.14,101.0,smart_degen,
2026-05-27,6LLhj1Qs2eEWN5NBpmuaYNkN9zhfVJwnn3MFfSwQhqk7,0.507,14,332,3951.92,0.102,1.61,27.0,"axiom,padre,smart_degen",
2026-05-27,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.671,163,7193,13243.7,0.017,0.41,72.0,smart_degen,
2026-05-27,uyEsESVmqtzJfbYLvpmSpVqXhHhkW7uFWsgVSaY5DGd,0.415,9,2195,16084.32,0.172,0.04,260.0,smart_degen,
2026-05-27,AarL4R5B6jFMU7CFYk9B5fNRFK4mVQjwGMBUQjoEwuHY,0.65,19,71,1669.55,0.252,11.13,445.0,"smart_degen,trojan",
2026-05-27,2i5RNHQFmiEWFqwvmRsGK6iaV6YqiW3WqzJkArRinXiQ,0.636,53,127,1098.85,0.065,9.31,443.0,"photon,smart_degen",
2026-05-27,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.71,52,1982,5566.92,0.023,0.28,9.0,"fresh_wallet,smart_degen",
2026-05-27,EdyJNndv9bdWjQxwxThbRU84y7tQ8BF25xxvyuEnKSfD,0.534,10,3234,476.9,0.004,5.69,57.0,smart_degen,
2026-05-27,FkT7sXCo9GRCPMNsMXynBnTaUQ8fUdY5wG8SBGfo8JTh,0.164,1243,384,-195040.2,-0.561,5.49,466.0,trojan,
2026-05-27,3oB4kFkceZmmXPYZT9WJfTYvjkUBS4upr1ssWpV5aa1A,0.525,590,478,7451.13,0.075,60.02,335.0,"axiom,gmgn,padre,smart_degen",nba_Basti
2026-05-27,6X7Ln5KPurRfNiNroyZxxi7VstEzuhd4jMefNEqAu7uV,0.41,119,3068,20978.04,0.033,41.38,60.0,"axiom,smart_degen",
2026-05-27,5baEHr9X6tLznWaqtNh1XX9zKdQK9Dwd86dNmowBe32z,0.575,107,10581,9545.26,0.018,5.37,141.0,smart_degen,
2026-05-28,BC8yiFFQWFEKrEEj75zYsuK3ZDCfv6QEeMRif9oZZ9TW,0.407,15318,112,78614.19,1.14,12.46,445.0,"app_smart_money,top_renamed",
2026-05-28,3ricXXziD22sZFyecy12L3dbYLH5Dep6scaHVdL8JdFz,0.529,69,1405,5357.82,0.036,9.49,30.0,"gmgn,smart_degen",
2026-05-28,7jvgMTjDM6Tzu5daNVrK1RkRpv7HQMX63RdFSB1rnnkq,0.319,48,674,5712.23,0.156,72.18,190.0,"padre,smart_degen",
2026-05-28,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.669,76,1703,12293.93,0.152,0.4,260.0,smart_degen,
2026-05-28,tCPHCKBKPmVvDCPiv3JmTeXXc7ivPpTRfvPZuzTodir,0.44,42,1087,10120.57,0.076,9.19,40.0,"axiom,smart_degen",
2026-05-28,Ejhe74yR9VedNNPJvHAwrmvVwQPkTQ8x6ykzYCL88LfN,0.449,68,1101,12699.84,0.093,11.79,40.0,"axiom,smart_degen",
2026-05-28,6Gg47vBQqdLRuk6Y65QGd6nCw1eU7nPkEwSc5BpeHkE3,0.529,11,235,4799.09,0.08,0.54,204.0,"fomo,smart_degen",
2026-05-28,GBeuq1LCo7A1VvZ5cwAQWKqXZXwemrLW97qAMF9YKpz7,0.636,301,2100,29494.99,0.073,14.98,141.0,"axiom,smart_degen",
