data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-06-08,21vaYvUUE4ND1bVt1tcGiXUXHe41w53unQd5DmCDeLZ1,0.302,425,488,25506.0,0.18,198.34,155.0,"photon,smart_degen",
2026-06-08,BXGo9i9bWJPBNyjpfhjGF8NdYaJLeZvmhNsCLZLxZLxD,0.59,37,1577,4211.38,0.035,30.02,263.0,"axiom,padre,photon,smart_degen",
2026-06-08,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.405,887,2679,14400.7,0.059,95.66,119.0,"axiom,padre,smart_degen",
2026-06-08,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.729,800,3287,33710.23,0.024,1.79,113.0,smart_degen,
2026-06-08,herkMe1sn5jbYR977tUYUJ7CGBbVdpggpJ16tQzbvfB,0.4,27,1584,5974.79,0.097,8.21,24.0,"axiom,smart_degen",
2026-06-08,62MrVFyw1h9iZzoMmA56Puh9FtT8GcuAwHKU7TfrPLYk,0.44,80,232,1587.89,0.281,1.7,311.0,"axiom,padre,smart_degen",
2026-06-08,5qx7yV4Cwg67iEDSuszwMHYrQDJRnSCDF5DS6ZPAFvnV,0.368,329,541,75501.86,0.606,119.7,125.0,"axiom,padre,smart_degen",
2026-06-08,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.404,1611,5187,18894.31,0.021,28.09,363.0,"axiom,padre,smart_degen",Stigman__
2026-06-08,tuyuNoNBoij3FTkHmjkiEa4d8Nus4bjaCHfKRGgfLEs,0.443,430,1070,28989.57,0.108,158.04,121.0,"axiom,smart_degen",
2026-06-08,9dW7y6yWSHuk2HCS2keR14h2NyhKPKnz5CTMC9SMdX45,0.422,19,2622,3778.08,0.01,4.31,43.0,smart_degen,
2026-06-08,B8jyRrGmsWbEFBCkmMRDzuXZnG113xF5ieD9DDGhqpSF,0.33,3,1324,1725.89,0.195,0.0,142.0,smart_degen,
2026-06-08,GCxRVYmx7639heNoUWSuzca8bYAb488kTJ4dBjUY7jdy,0.319,48,1114,2495.69,0.029,40.39,221.0,smart_degen,
2026-06-08,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.659,27,2338,2140.34,0.022,41.49,10.0,smart_degen,
2026-06-08,9L32VYiZ8AD67gaH283dPfQwviQ6AFXuzaisWR92toTT,0.629,11,1673,1900.19,0.025,5.06,4.0,"fresh_wallet,smart_degen",
2026-06-08,B3ZVbiVSmSbQ3MyPwJjqwrummRDfWjBcFcR9hnTt2adt,0.54,16,519,3027.51,0.153,29.82,192.0,"axiom,smart_degen",
2026-06-08,5iFfo44ffJM1JA45QsdVWaP1UbK7U6sML3pjGk4hNn4E,0.528,24,1245,3047.27,0.059,34.03,73.0,"axiom,smart_degen",
2026-06-08,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.73,1088,4561,34691.91,0.022,12.91,543.0,smart_degen,
2026-06-08,5wutoUsK5P1qnL33Dc1jpBKgpAy8TTtUV1m77xkEmnDE,0.564,46,2062,8692.91,0.032,92.34,18.0,smart_degen,
2026-06-08,4SrkxvB5GJHy4s87yHUgqRQdMQ6woBNKiGn71e8SYyjS,0.61,24,218,4978.4,0.117,2.39,110.0,smart_degen,
2026-06-08,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.439,51,3728,2226.23,0.005,47.75,343.0,smart_degen,
2026-06-08,4HUbR6ra4pcoifaFdFyvez9o1dxTvfNrttqur97J8z2Y,0.347,0,1298,2157.32,0.234,0.0,139.0,smart_degen,
2026-06-08,7X1EjLFb7uoowiZZfHtrWy3srH61mWKMPzY6GN6Rxj6Y,0.294,0,1340,1314.46,0.111,0.0,141.0,smart_degen,
2026-06-08,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.701,100,3953,9974.41,0.022,0.28,21.0,smart_degen,
2026-06-08,H3rUiKEFPnTM6CHCmJqKt4Nd1xeFATK9aUmU4sbD5za7,0.643,67,5634,3048.51,0.007,0.39,96.0,"axiom,smart_degen",
2026-06-08,7wiEWKeG7sFUNh1TgujwCa9cmJtSSE4mNLDde7knjoeE,0.367,345,1917,5186.38,0.047,0.07,470.0,"axiom,bullx,padre,smart_degen",
2026-06-08,F4n8CsXWhn5ub5XzpcDZARJMBheeCwNrxPLnHBgbeGf8,0.63,5,1134,2909.0,0.031,24.86,33.0,smart_degen,
2026-06-08,GGPVgdQSbJQtW1yEzqMNdP4o6hkRcFmbdnaFUnXfhKmX,0.526,657,1188,16049.74,0.189,3.87,123.0,"axiom,gmgn,smart_degen",mewudi669
2026-06-08,EMnNDKZhFGoRyuQo4tfzegwyz5sLrdCRvviiZ6K8Bvv6,0.429,13,811,6007.95,0.05,41.05,10.0,"axiom,smart_degen",
2026-06-09,9dW7y6yWSHuk2HCS2keR14h2NyhKPKnz5CTMC9SMdX45,0.425,20,2660,3486.08,0.009,0.11,44.0,smart_degen,
2026-06-09,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.783,39,604,9993.04,0.067,38.82,15.0,smart_degen,
2026-06-09,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.634,33,2476,3801.98,0.016,37.64,13.0,smart_degen,
2026-06-09,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.667,30,2436,2590.23,0.025,35.86,11.0,smart_degen,
2026-06-09,9asBCQqp2o5BicHWPJZJ1RBh8hKQR76rejKgkQkzNwPy,0.605,63,3480,6575.33,0.013,4.53,409.0,smart_degen,
2026-06-09,87CnhYnBZmDtdjwMXDmTBUnNVrW3gsTYkbz73famjBKh,0.383,7,77,1525.93,0.342,21.49,3.0,"fresh_wallet,padre,smart_degen",
2026-06-09,96MQs75zJ6TxCDbxnoHJiBxegN3mWMGBH8M64mv9a89i,0.362,47,1836,15903.11,0.127,0.9,9.0,"gmgn,smart_degen",
2026-06-09,5BxootbxVKu7uYLRRusSD7GR5srM3iHFfBE6rr5eRXb4,0.343,17,1351,8891.99,0.05,28.67,9.0,"axiom,smart_degen",
2026-06-09,ARARAw1AL4kKnuwFyU534yoGv5ytexxeVpbcuEvpqi89,0.608,90,6748,16171.04,0.017,15.34,44.0,"axiom,gmgn,padre,smart_degen",
2026-06-09,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.719,804,3263,34050.82,0.024,1.26,114.0,smart_degen,
2026-06-09,5wutoUsK5P1qnL33Dc1jpBKgpAy8TTtUV1m77xkEmnDE,0.557,49,2166,8776.5,0.032,90.5,19.0,smart_degen,
2026-06-09,B9kJYdzb4gB9AC3aFChReDhJ2D5YDCaR4UrEoen2NcyC,0.542,684,1480,25968.37,0.067,57.98,408.0,"axiom,gmgn,padre,smart_degen",kyro10k
2026-06-09,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.82,404,1855,35884.55,0.022,15.35,258.0,"padre,smart_degen",
2026-06-09,HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o,0.577,460,1906,22373.76,0.054,18.95,321.0,"axiom,smart_degen",
2026-06-09,6wSN5yBvg7ndBtEfcNKFpgY7zoyvNoftXJ5a9zQwdXZp,0.353,7,1384,3279.99,0.351,0.0,129.0,"smart_degen,trojan",
2026-06-09,EjzFMH4MnJZny9C7KTR5gN5WzLHtVRFtsNd19t8cLLQM,0.389,23,431,15611.21,0.171,222.49,30.0,smart_degen,
2026-06-10,5a8pvNJM4ruB7ER7KV5Vm32WifJcKs7YNrTfVRaEzffe,0.621,18,4596,3791.42,0.018,44.34,37.0,smart_degen,
2026-06-10,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.72,1103,4539,28825.41,0.019,33.76,545.0,smart_degen,
2026-06-10,5BxootbxVKu7uYLRRusSD7GR5srM3iHFfBE6rr5eRXb4,0.34,26,1426,12672.2,0.067,69.59,10.0,"axiom,smart_degen",
2026-06-10,mDR91ufq4S2uSHa9E2PYL7xg4LwcQXaQFP7YK864a1z,0.612,955,1536,225573.64,0.348,0.09,226.0,"fomo,smart_degen",
2026-06-10,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.718,808,3210,32647.26,0.024,1.13,115.0,smart_degen,
2026-06-10,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.819,422,1898,36068.22,0.023,15.22,259.0,"padre,smart_degen",
2026-06-10,AYo5yYa5h2i2iCrsdLNFbtS8DAvwWtiAj3KPurx2DKch,0.673,80,4633,3428.11,0.006,0.24,129.0,smart_degen,
2026-06-10,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.665,33,2614,3478.74,0.031,45.55,12.0,smart_degen,
2026-06-10,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.726,50,1694,9911.67,0.034,0.23,85.0,smart_degen,
2026-06-10,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.396,901,2872,15298.34,0.061,125.78,121.0,"axiom,padre,smart_degen",
2026-06-10,GvmgmxkE7ed9b74YigRuNeAS6rSnpCAUbjtK4Wc8ed4S,0.439,450,2100,16227.53,0.085,110.68,524.0,"axiom,gmgn,photon,smart_degen",
2026-06-10,7JmHuo8YoGidXcCsFVKxHSkz66f66CuRtMmFw26PDhny,0.583,5,148,2417.07,0.052,0.0,137.0,"fomo,smart_degen",
2026-06-10,8k4TfxKs4BFrf71goM28WMBdLNLSruFyfFtnkC1T8oj6,0.449,10,2850,1637.13,0.006,15.2,444.0,smart_degen,
2026-06-10,B3ZVbiVSmSbQ3MyPwJjqwrummRDfWjBcFcR9hnTt2adt,0.543,19,593,3005.24,0.136,27.81,194.0,"axiom,smart_degen",
2026-06-10,252oUpsGFxWHiyWW279fekxiQxWW6ECwYrDLctcJWHfW,0.4,14,495,4515.13,0.255,35.96,48.0,"axiom,smart_degen",
2026-06-10,B9kJYdzb4gB9AC3aFChReDhJ2D5YDCaR4UrEoen2NcyC,0.534,696,1518,21498.42,0.055,41.01,409.0,"axiom,gmgn,padre,smart_degen",kyro10k
2026-06-10,AXzDycAbBD7yunjteyZofvtnE3zpNMy1kP3eM4D8N1ty,0.34,29,1493,13237.88,0.199,20.49,20.0,"axiom,smart_degen",
2026-06-10,2QDjVhgWAQMYfKk5oyr5uxLG2HadKfGxKkcB1Nn114i3,0.443,198,270,3939.2,0.207,32.43,129.0,smart_degen,
2026-06-10,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.578,178,5782,2584.19,0.009,0.5,257.0,"gmgn,smart_degen",
2026-06-10,8hTAq3uiqcHCGHj6v4XV5Xq6pqfZQhg1rEsX1bBPJ96T,0.337,3,1383,1818.51,0.235,0.0,144.0,"gmgn,smart_degen",
2026-06-10,6FmypMc3ZbYTM8LT745L1naazSc7qx4Lox8DJ9NCurKX,0.465,11,1378,5711.69,0.032,0.51,42.0,smart_degen,
2026-06-10,35Xnu971qXcTFav4zbUWAQfubuTHAZmMw8Fxyt3z8sJ7,0.608,12,95,1282.62,0.078,0.0,71.0,smart_degen,
2026-06-11,AYo5yYa5h2i2iCrsdLNFbtS8DAvwWtiAj3KPurx2DKch,0.696,84,3978,3953.14,0.008,0.23,130.0,smart_degen,
2026-06-11,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.715,1108,4603,28423.45,0.019,25.81,546.0,smart_degen,
2026-06-11,5BxootbxVKu7uYLRRusSD7GR5srM3iHFfBE6rr5eRXb4,0.327,38,1639,12915.25,0.06,77.85,11.0,"axiom,smart_degen",
2026-06-11,5a8pvNJM4ruB7ER7KV5Vm32WifJcKs7YNrTfVRaEzffe,0.625,21,4849,4159.64,0.018,47.09,38.0,smart_degen,
2026-06-11,4uG211pSVe8zs4vCek8zYVKL9cNdfPkVuBe8hGkWCCZh,0.55,25,1744,4469.29,0.015,11.38,46.0,"padre,smart_degen",
2026-06-11,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.583,182,5758,2447.77,0.009,0.5,258.0,"gmgn,smart_degen",
2026-06-11,H41PQrbErHpdJoAQKqbY9KFZNg7FYo29wwRrV41HzAkH,0.348,146,851,17025.93,0.172,0.0,149.0,"fomo,smart_degen",
2026-06-11,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.342,470,482,20856.02,0.113,45.17,210.0,"axiom,gmgn,smart_degen",makupnl
2026-06-11,DEeAmnt4fi4TTExD5To5KmyGUJjwiYwhBFmr6yyf6rXi,0.539,12,581,3632.0,0.061,63.56,10.0,smart_degen,
2026-06-11,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.729,816,3112,30817.74,0.024,1.96,116.0,smart_degen,
2026-06-11,AGcexQ1QEoN8aFxZV8mwXQ6DaxAbaGmmxbsy3zFJDKtc,0.953,142,547,4746.0,0.095,55.78,189.0,"axiom,padre,smart_degen",
2026-06-11,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.411,1662,5622,16870.76,0.02,30.39,366.0,"axiom,padre,smart_degen",Stigman__
2026-06-11,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.438,54,3689,1918.26,0.005,63.25,346.0,smart_degen,
2026-06-11,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.811,435,1927,36636.15,0.024,15.92,260.0,"padre,smart_degen",
2026-06-11,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.371,2663,3513,38528.53,0.034,298.57,472.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",
2026-06-11,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.718,55,1649,9417.4,0.033,0.19,86.0,smart_degen,
2026-06-11,5wutoUsK5P1qnL33Dc1jpBKgpAy8TTtUV1m77xkEmnDE,0.551,56,2482,8778.84,0.028,85.37,21.0,smart_degen,
2026-06-11,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.433,11,505,3203.67,0.036,19.13,9.0,"axiom,smart_degen",
2026-06-11,7b8aSgVgJ5kkS92Q1RX8itf7zDRP9oRoCR5pCoU62RPG,0.296,6,1169,866.41,0.024,18.08,4.0,"fresh_wallet,smart_degen",
2026-06-11,7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4,0.493,398,2291,41085.65,0.062,10.65,377.0,"axiom,smart_degen",nevdevvv
2026-06-11,GGPVgdQSbJQtW1yEzqMNdP4o6hkRcFmbdnaFUnXfhKmX,0.552,695,1243,16698.61,0.175,2.02,126.0,"axiom,gmgn,smart_degen",mewudi669
2026-06-11,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.667,38,2747,4075.74,0.034,62.17,13.0,smart_degen,
2026-06-11,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.646,37,2845,5170.19,0.019,32.99,15.0,smart_degen,
2026-06-11,6xGEcxbWKUHiZ8d1g8xQ2zgR5YbVL3VbPuU1Z5g6oy1k,0.474,4,163,2261.18,0.104,1.43,11.0,"gmgn,smart_degen",
2026-06-12,FyJF8Y67wRx1esBqWZnt7wTHrbDgp4KWnxGr5nM7MhcV,0.4,24,525,1968.25,0.078,2.81,18.0,"gmgn,smart_degen",
2026-06-12,GAxN5yTNDtnBdTvfQg6SaV4R7TbAXLQzPAptPS4aQdsT,0.435,8,301,1588.81,0.122,3.24,9.0,"gmgn,smart_degen",
2026-06-12,5BxootbxVKu7uYLRRusSD7GR5srM3iHFfBE6rr5eRXb4,0.335,43,1695,13986.56,0.063,57.87,12.0,"axiom,smart_degen",
2026-06-12,Hxx7SFc1iiZwDnAhsWvar7SiAkPot59gpRoKgvTwJGBH,0.742,5,1360,1828.01,0.015,4.3,2.0,"fresh_wallet,smart_degen",
2026-06-12,AYo5yYa5h2i2iCrsdLNFbtS8DAvwWtiAj3KPurx2DKch,0.704,87,3940,4169.78,0.009,0.3,131.0,smart_degen,
2026-06-12,H41PQrbErHpdJoAQKqbY9KFZNg7FYo29wwRrV41HzAkH,0.337,150,953,17404.67,0.159,0.13,150.0,"fomo,smart_degen",
2026-06-12,BTfxANnDdiiNiHWv5KeSGvDXcZNJz89ZTpr7VTM5bxhR,0.818,2,87,1302.02,0.088,2.74,,smart_degen,
2026-06-12,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.439,14,592,4161.13,0.04,22.09,10.0,"axiom,smart_degen",
2026-06-12,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.345,26521,15178,18846.36,0.052,199.12,45.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
2026-06-12,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.402,1673,5690,13966.39,0.017,15.09,367.0,"axiom,padre,smart_degen",Stigman__
2026-06-12,5W3gkg1YH3kmSUozphu5buShTwwxn8BFrhuxeQEfTLx8,0.297,2,237,612.43,0.027,0.16,4.0,"axiom,fresh_wallet,smart_degen",
2026-06-12,9oKgawE4czK9B7AowqkKe2mBek8xFM4QiAge4YFCbuT5,0.309,74,1313,17308.62,0.117,93.76,88.0,"gmgn,smart_degen",
2026-06-12,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.444,55,3659,1510.01,0.004,58.52,347.0,smart_degen,
2026-06-12,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.717,822,3024,29191.75,0.023,1.16,117.0,smart_degen,
2026-06-12,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.652,42,3051,5881.27,0.02,7.75,16.0,smart_degen,
2026-06-12,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.668,43,2853,4566.37,0.036,29.59,14.0,smart_degen,
2026-06-12,DDogEELvhRXosHYaGwF2QpVz8ocfMkdGYQxgfHtECRRr,0.556,17,30,2112.99,0.992,8.25,17.0,smart_degen,
2026-06-12,2BceynDKAYRoZxKL1LYUALJ2pVsDJB65MD3EJcWG916d,0.544,120,1414,12606.82,0.114,0.31,337.0,"gmgn,smart_degen",
2026-06-12,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.585,183,5759,2549.38,0.009,0.5,259.0,"gmgn,smart_degen",
2026-06-13,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.381,2697,3482,44108.66,0.04,309.16,474.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",
2026-06-13,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.343,26555,15009,24534.6,0.062,281.31,46.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
2026-06-13,HM9NrYJGRbgdw91gLrVtATgyFLqxD2GqH77ty8mmFYdb,0.676,13,420,5873.58,0.122,27.9,29.0,smart_degen,
2026-06-13,EMnNDKZhFGoRyuQo4tfzegwyz5sLrdCRvviiZ6K8Bvv6,0.437,20,1103,7577.04,0.049,32.6,15.0,"axiom,smart_degen",
2026-06-13,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.452,56,3640,1981.91,0.005,60.87,348.0,smart_degen,
2026-06-13,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.652,51,3268,6429.08,0.021,4.91,17.0,smart_degen,
2026-06-13,4U9s6ktkZVD6W9K5X1RRVG89Mm9ZGznrPhhPhXezNedm,0.563,19,918,4560.96,0.029,9.11,46.0,"gmgn,smart_degen",
2026-06-13,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.404,1690,5588,16520.01,0.021,32.1,368.0,"axiom,padre,smart_degen",Stigman__
2026-06-13,6FYgn2apNXSqNVyXHTV8CFHiRQhw5TPdDUEHrBMyR8og,0.592,35,2881,1430.51,0.013,15.06,169.0,smart_degen,
2026-06-13,2BceynDKAYRoZxKL1LYUALJ2pVsDJB65MD3EJcWG916d,0.553,121,1361,12810.49,0.12,0.74,338.0,"gmgn,smart_degen",
2026-06-13,5BxootbxVKu7uYLRRusSD7GR5srM3iHFfBE6rr5eRXb4,0.341,51,1828,14155.7,0.06,58.22,13.0,"axiom,smart_degen",
2026-06-13,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.653,46,3007,4470.59,0.033,29.12,15.0,smart_degen,
2026-06-13,AYo5yYa5h2i2iCrsdLNFbtS8DAvwWtiAj3KPurx2DKch,0.704,94,4088,4456.66,0.009,0.22,132.0,smart_degen,
2026-06-13,FDA2RgW1b1hr8g2wBgtJcQj2STokGoT1Vu9RLqwupoq8,0.318,12,660,2515.42,0.117,1.41,20.0,"axiom,gmgn,padre,smart_degen,trojan",
2026-06-13,HPx6aESdmjbwCBjL5Xfk89L6YPF4SCeUuqhqBYVNtpjF,0.515,1,180,1015.59,0.031,0.05,120.0,"fomo,smart_degen",
2026-06-13,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.486,23,3221,2867.67,0.021,7.01,136.0,smart_degen,
2026-06-13,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.804,472,1989,36688.62,0.024,15.34,262.0,"padre,smart_degen",
2026-06-13,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.712,831,2959,27871.3,0.023,1.29,118.0,smart_degen,
2026-06-14,EMnNDKZhFGoRyuQo4tfzegwyz5sLrdCRvviiZ6K8Bvv6,0.439,23,1127,7617.3,0.049,38.38,16.0,"axiom,smart_degen",
2026-06-14,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.343,26570,15177,21582.61,0.047,292.85,47.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
2026-06-14,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.453,62,3744,3301.66,0.009,66.35,349.0,smart_degen,
2026-06-14,8DbiHYipP5vPhr9P1Cg3QjxsFuZdKY7A7UvREtnSSzCw,0.5,9,193,4921.75,0.126,0.07,3.0,"fresh_wallet,smart_degen",
2026-06-14,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.649,55,3156,4726.41,0.032,36.95,16.0,smart_degen,
2026-06-14,Br6ECo3NTAtNhYPVC5RpyuvpRMqnve4m7Y34iQ5SvQqX,0.323,20,1929,2501.13,0.036,0.1,45.0,"padre,smart_degen",
2026-06-14,AGcexQ1QEoN8aFxZV8mwXQ6DaxAbaGmmxbsy3zFJDKtc,0.956,168,671,6246.51,0.097,53.94,192.0,"axiom,padre,smart_degen",
2026-06-14,AYo5yYa5h2i2iCrsdLNFbtS8DAvwWtiAj3KPurx2DKch,0.709,97,4309,4846.39,0.009,0.18,133.0,smart_degen,
2026-06-14,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.382,2723,3578,44005.18,0.039,365.66,475.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",
2026-06-14,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.547,204,4002,2023.15,0.013,1.72,404.0,smart_degen,
2026-06-14,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.713,846,2901,27394.26,0.023,1.73,119.0,smart_degen,
2026-06-14,CdzyHHftkbHWgm6jhcGVseJQVjYYwTpDY3FrbW3cYHE3,0.361,93,185,3997.64,1.152,19.05,51.0,"gmgn,padre,smart_degen",
2026-06-14,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.493,24,3220,2816.38,0.021,7.86,137.0,smart_degen,
2026-06-14,CeWFBVBBPeRghK3eobEzy2n9fG9ZwqQunPTU53SNJWUW,0.641,34,145,1391.64,0.343,19.52,65.0,smart_degen,
2026-06-14,8YQBRbQUtVRgyjTKUnWAS2DkU3faTAuydQgUhA5E3dr,0.45,11,269,2346.06,0.523,23.99,36.0,smart_degen,
2026-06-14,5BxootbxVKu7uYLRRusSD7GR5srM3iHFfBE6rr5eRXb4,0.334,61,1944,13930.03,0.056,29.05,14.0,"axiom,smart_degen",
2026-06-14,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.66,70,3423,7168.95,0.023,3.15,18.0,smart_degen,
2026-06-14,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.455,23,687,5039.27,0.042,38.58,12.0,"axiom,smart_degen",
2026-06-14,2xREcoGwqoXNpwqL4cXHhxLJutAcif8Vwa89WY3WNF4n,0.382,14,741,3460.07,0.033,10.04,38.0,"axiom,fomo,smart_degen",
2026-06-14,BDP9wqCFBKyLFdK9nh6p4MfNQYPRbdxkKtNqNHuTHzSD,0.414,10,1123,3844.49,0.07,0.86,76.0,smart_degen,
2026-06-15,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.313,490,389,12150.2,0.087,45.82,214.0,"axiom,gmgn,smart_degen",makupnl
2026-06-15,2BceynDKAYRoZxKL1LYUALJ2pVsDJB65MD3EJcWG916d,0.554,149,1266,13550.1,0.138,3.9,340.0,"gmgn,smart_degen",
2026-06-15,AgiGpUAF25B7NL9u8byDcptPcYWi4eFU4kjtcRtaMmdQ,0.365,23,1057,5346.84,0.054,32.99,27.0,"axiom,smart_degen",
2026-06-15,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.382,2752,3514,46455.37,0.042,477.78,476.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",
2026-06-15,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.752,70,1575,8703.06,0.034,0.04,90.0,smart_degen,
2026-06-15,HW1wbyPSa7QTqjRzD4kCKZyBbXFzR8cA7sJqBrzrJ6o4,0.585,56,5478,2696.62,0.004,6.33,34.0,"axiom,smart_degen",
2026-06-15,94iQuYjVgTwGXxtM7ywfpzfLvx3gN4oQRuc9osRE2pEm,0.644,292,6698,9454.17,0.013,6.0,350.0,"axiom,smart_degen",
2026-06-15,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.69,1146,4872,25174.97,0.018,13.82,550.0,smart_degen,
2026-06-15,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.646,57,3162,4785.7,0.032,15.9,17.0,smart_degen,
2026-06-15,BR74H6Har2f928msocNdgb3AiaUDrnvFX4H1te61QJgf,0.67,19,1607,1680.43,0.03,12.73,74.0,smart_degen,
2026-06-15,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.469,68,3716,3814.23,0.01,88.61,350.0,smart_degen,
2026-06-15,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.34,26603,15195,17366.83,0.036,235.72,48.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
