data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-06-28,4U9s6ktkZVD6W9K5X1RRVG89Mm9ZGznrPhhPhXezNedm,0.514,30,1136,4024.67,0.019,5.39,61.0,"gmgn,smart_degen",
2026-06-28,CEq8qbEpk2sWr7Pi7T8kXScWUaM6NmCJCCdni1uortz5,0.506,25,4198,3495.04,0.013,4.22,23.0,smart_degen,
2026-06-28,Hh51PcwzQjH5oJWEdhr9F42riCEeWKW2JfH7FJxeXjzn,0.401,7,818,2007.35,0.052,0.02,16.0,"padre,smart_degen",
2026-06-28,C4VC2yeHWbSFwUNQ9DPMzxNCfvgptAb6k2vLjo1zJTgV,0.552,136,3302,5516.8,0.022,40.18,161.0,"gmgn,smart_degen",
2026-06-28,Voz1WsPXKxEsbtfWjg9wEwL14irmA2oYCAcMcL4x1Ex,0.523,3,509,1384.55,0.025,29.0,6.0,"fresh_wallet,smart_degen",
2026-06-28,13MQs9BqNywZ89md4BFnYuCZ5NB2dptqX3svW8PYnBje,0.454,51,2144,2943.78,0.074,2.43,124.0,"axiom,smart_degen",
2026-06-28,FZMAShYDFq8dzB2Puv5Y632V9QUboYbxJ14MfrSpLdUh,0.423,14,2555,2961.23,0.041,1.44,17.0,"axiom,fomo,smart_degen",
2026-06-28,6KuCbkFJxq7JinaiiQhsQWQHqty7U77neot7yKGVJm7v,0.421,51,569,3605.79,0.065,14.8,64.0,"axiom,gmgn,padre,smart_degen",
2026-06-28,2MgTcnmVrLpUxiHJiEByvaoKTNTReBDvghf8CgL4hmBC,0.51,15,815,2665.58,0.048,1.28,43.0,"gmgn,smart_degen",
2026-06-28,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.438,56,1516,9319.14,0.037,23.14,26.0,"axiom,smart_degen",
2026-06-28,G8u4mJ4UnkR41ogiHEzmw1pcnHw7xZE6eyU7QNRQtirq,0.556,97,122,19423.42,0.585,0.56,246.0,"fomo,smart_degen",8radly
2026-06-28,GbjBEYb3zSDutaBPSoRm9YjoH594NWhTF5rrxR3mSVZC,0.639,29,1709,1369.22,0.006,8.96,478.0,"axiom,smart_degen",
2026-06-28,4ttvrkfCQZD2Uhzjnmctf4Ldjj86eiaN22UCVfKnX9Px,0.574,3,254,1649.47,0.065,29.33,487.0,smart_degen,
2026-06-28,DYzEteqb4iWkaUMpfsC9FfFvFCEE3z27bpJbQJKjyLcg,0.333,13,756,10293.7,0.148,170.69,18.0,"gmgn,smart_degen",
2026-06-28,8cPYWE3Fq4KKZBtm1DCZHSEFtLkBiU4o7mtP8JSNGQEA,0.398,42,715,9689.7,0.145,152.72,26.0,"gmgn,smart_degen",
2026-06-28,HbGw2sgZwhJEENeCEqGnABLBqG8nUR71vzabFLAYceuv,0.368,20,761,9277.06,0.13,161.41,18.0,"gmgn,smart_degen",
2026-06-28,EUj7KUbkMMhfs5yCajaFWx1BvX4HdfGgrdyWjaY42yp7,0.756,42,217,7871.11,0.339,103.75,42.0,"padre,smart_degen",
2026-06-28,5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.744,132,1002,22059.78,0.048,356.35,84.0,smart_degen,
2026-06-28,EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY,0.456,174,1738,19208.21,0.093,11.09,502.0,smart_degen,
2026-06-28,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.683,131,4963,8154.18,0.017,0.23,41.0,smart_degen,
2026-06-28,GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn,0.733,93,2407,6966.17,0.037,2.18,15.0,smart_degen,
2026-06-28,AZw5jyPyPxHNYvio8GrmgrUEwTcyeeT36Sd2i2Jc5bDR,0.453,9,614,1908.89,0.032,0.41,7.0,"fomo,fresh_wallet,smart_degen",
2026-06-29,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.303,27030,13262,-246.13,-0.001,237.4,62.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-06-29,BnNMkMRhQmAd56KPN9141ULX9HhPmQrkSzYxr8CCPbyX,0.336,10,1835,3693.57,0.021,0.47,23.0,"axiom,smart_degen",
2026-06-29,8NsfpmaZCjGqFRr6kvZgCe3buAqBzA3m8v9nY6NW2anL,0.318,3,1752,2962.1,0.025,27.42,6.0,"axiom,fresh_wallet,smart_degen",
2026-06-29,C4VC2yeHWbSFwUNQ9DPMzxNCfvgptAb6k2vLjo1zJTgV,0.527,140,3214,4771.36,0.02,18.39,162.0,"gmgn,smart_degen",
2026-06-29,ugwYXiNY7LBgW8rxmaBPVu4HY2kkgCutkjSJpwsgcjV,0.45,10,857,-1443.39,-0.028,8.11,17.0,"axiom,smart_degen",
2026-06-29,2bsnmSj4y5CmQpJski8aS5QirQHsh5yDdENGmCH6BFWj,0.448,15,536,1714.74,0.054,5.04,11.0,"axiom,smart_degen",
2026-06-29,CEq8qbEpk2sWr7Pi7T8kXScWUaM6NmCJCCdni1uortz5,0.509,28,4429,3554.54,0.013,6.29,24.0,smart_degen,
2026-06-29,4AJPp5BnqJwy4na2vroHNnyH5naqmwb3rMRYiDFWi4HW,0.312,28,2466,2516.34,0.066,4.98,118.0,"axiom,smart_degen",
2026-06-29,DZcyYa9aPRFnbkDPn3HYvfpiRH9GBz3EjTB5fLjk8Vge,0.437,20,8404,9349.48,0.015,284.33,40.0,smart_degen,
2026-06-29,GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn,0.724,96,2617,6876.35,0.034,19.77,16.0,smart_degen,
2026-06-29,CZjxED3uVrU4MaNqkbw6jsVQfCTjb8ctenJfJGBpYJi,0.382,76,4576,5319.34,0.059,0.0,131.0,"axiom,smart_degen",
2026-06-29,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.688,167,4316,10026.29,0.029,19.8,33.0,smart_degen,
2026-06-29,Ay1pyfhZX7SVrHdgF2ExC5JgPqLoG5maDd5azrfwDvbh,0.514,241,6393,7349.08,0.025,5.41,433.0,"axiom,smart_degen",
2026-06-29,DaKSn9Vy7pbnwuTkW1LNsd5hXskjWbjNVuXjGpNsQCLb,0.577,15,1141,3026.72,0.039,27.28,,smart_degen,
2026-06-29,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.437,58,1650,10700.56,0.039,31.89,27.0,"axiom,smart_degen",
2026-06-29,4aXiYtgv35ZTNxEz8x2iCmdobWPrJ8dx5GL1R13jWwjy,0.435,20,118,8856.34,0.583,0.05,76.0,smart_degen,
2026-06-29,3JpJ1HaiLLPqhn2WLDozqWhuAjaBnQkxdLEahrvjX8Gc,0.478,11,106,6274.72,0.453,0.05,76.0,smart_degen,
2026-06-29,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.808,673,2192,33206.34,0.021,15.26,278.0,"padre,smart_degen",
2026-06-29,991Mi3sGxGCxVsBnRTYBGwxKxNXxMksyMFo85cqxsuML,0.291,36,493,5119.48,0.139,17.81,65.0,"padre,smart_degen",
2026-06-29,EUj7KUbkMMhfs5yCajaFWx1BvX4HdfGgrdyWjaY42yp7,0.747,52,266,8087.44,0.281,47.86,43.0,"padre,smart_degen",
2026-06-29,8Kie3Pa5aKpFyyUJw9m5DtNBPjGFfksZDFcZnfuhcti6,0.458,7,47,2482.42,0.283,5.75,9.0,"axiom,fresh_wallet,smart_degen",
2026-06-29,AGcexQ1QEoN8aFxZV8mwXQ6DaxAbaGmmxbsy3zFJDKtc,0.892,223,721,6434.02,0.085,21.65,207.0,"axiom,padre,smart_degen",
2026-06-30,JCXdWz4aRo4qHJ1W867SVCQe1HRiP3J6gCWs27pUAXzG,0.423,9,2044,5020.81,0.023,4.29,6.0,"axiom,fresh_wallet,smart_degen",
2026-06-30,Bw1mpBY7GnaHZifCNqYca4xtgRbuNrTbmHdAbY3Qn7Nz,0.381,45,163,11370.72,0.33,10.92,283.0,smart_degen,
2026-06-30,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.431,59,1723,10456.22,0.036,27.04,28.0,"axiom,smart_degen",
2026-06-30,BouYtfc61DUZ3AhtMXdkHviohLUbfxcjdsZtQCAg364f,0.337,2,567,2552.28,0.06,42.99,4.0,"fresh_wallet,padre,smart_degen",
2026-06-30,5BxootbxVKu7uYLRRusSD7GR5srM3iHFfBE6rr5eRXb4,0.324,171,3217,41532.39,0.1,186.76,30.0,"axiom,smart_degen",
2026-06-30,7wiEWKeG7sFUNh1TgujwCa9cmJtSSE4mNLDde7knjoeE,0.353,369,1555,6562.63,0.088,1.84,492.0,"axiom,bullx,padre,smart_degen",
2026-06-30,8LUtQLSVoKewkXXHSsWJA9sio9cH7Q4hSfKVm5cRk7QY,0.674,170,1695,3389.75,0.027,493.62,443.0,"axiom,smart_degen",
2026-06-30,AZw5jyPyPxHNYvio8GrmgrUEwTcyeeT36Sd2i2Jc5bDR,0.465,11,829,3679.97,0.042,0.22,9.0,"fomo,smart_degen",
2026-06-30,CEq8qbEpk2sWr7Pi7T8kXScWUaM6NmCJCCdni1uortz5,0.514,26,4638,3512.83,0.012,7.39,25.0,smart_degen,
2026-06-30,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.4,9,870,4047.51,0.103,38.64,7.0,"axiom,fresh_wallet,smart_degen",
2026-06-30,Ay1pyfhZX7SVrHdgF2ExC5JgPqLoG5maDd5azrfwDvbh,0.515,246,6800,9453.84,0.028,59.48,434.0,"axiom,smart_degen",
2026-06-30,6FpZdYmBtbXCCAYUpAJ6qE812wz87tcEyRvTUa8U5Nsd,0.646,117,1335,20932.98,0.042,50.28,18.0,"axiom,smart_degen",
2026-06-30,8a7wfr6mZjoNdBWi3Vvezy6n1Tt61LffpHNrGyTpuQji,0.493,0,584,1412.53,0.072,0.29,7.0,"axiom,fresh_wallet,smart_degen",
2026-06-30,7TSA8mGiB5j97j9Kcpam8okoj2CwzBdF5NtiGKJQMQZG,0.425,2,734,1584.81,0.064,0.39,9.0,"axiom,smart_degen",
2026-06-30,2XbwqRgdHNMYYowGDCLC62kfFoJwA8Qap7ff2Jp7M58N,0.338,85,151,6460.58,0.202,9.82,243.0,smart_degen,
2026-06-30,FpwkMYGqiuQFUzHgwhaNnpm4b7Zu17EKZbrBaJEGsDae,0.348,1,2295,2411.41,0.045,17.9,16.0,smart_degen,
2026-06-30,6msXZdBsgkyMi5CsLxb2wuRMHPzW3egEpg7W2TeDVmGW,0.317,21,712,24694.36,0.223,113.86,6.0,"axiom,fresh_wallet,smart_degen",
2026-06-30,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.702,148,1982,20137.85,0.057,141.72,36.0,smart_degen,
2026-06-30,3y3cinoSEo9QuzxmfWm8AKcYJC4owTgdd3GRDhGn9YcG,0.462,3,422,4355.57,0.176,12.52,119.0,smart_degen,
2026-06-30,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.33,661,651,26838.24,0.112,61.4,229.0,"axiom,gmgn,smart_degen",makupnl
2026-06-30,8FiuwM6FmVKmBLCaJ6QcNScnVw4NuNs7Tt4Skf91saF8,0.723,1665,465,51064.95,0.793,20.66,316.0,"axiom,padre,smart_degen",
2026-06-30,9RSrF7RAW2a17YKSsdy33EWCq19jLtoWGVeUKvPiEB4N,0.354,162,151,6575.87,0.253,3.85,303.0,smart_degen,
2026-07-01,AzWnNS9isJR9HZ6WAEAUwqVMu5SAwHsPNmrmEVCroyMS,0.508,136,6734,7841.85,0.014,4.32,64.0,"axiom,gmgn,smart_degen",
2026-07-01,13MQs9BqNywZ89md4BFnYuCZ5NB2dptqX3svW8PYnBje,0.442,53,2136,3186.56,0.082,2.95,127.0,"axiom,smart_degen",
2026-07-01,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.703,159,2105,23780.41,0.066,136.51,37.0,smart_degen,
2026-07-01,7fV3dWwDm2UNiSjB6YGtjsAePRfMW3N8h8HmozbQHnAy,0.433,16,3593,2175.34,0.009,4.03,26.0,smart_degen,
2026-07-01,GWM5CZhJ8CppvLC7JGMhcK4DHbK2x6jJp9i34puczZDc,0.605,38,4184,1878.28,0.013,14.89,48.0,smart_degen,
2026-07-01,CEq8qbEpk2sWr7Pi7T8kXScWUaM6NmCJCCdni1uortz5,0.503,28,4864,3377.86,0.011,2.75,26.0,smart_degen,
2026-07-01,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.304,27101,12235,-3347.13,-0.006,251.23,64.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-07-01,DmQHhGGxQRhZzW3xnNWu3yDtNCpLcqQvQXa7RzWauJYa,0.315,130,2297,4390.91,0.027,5.64,609.0,smart_degen,
2026-07-01,GC2ugRit4gEu7HqZpTxt9d7kxXxS7JSwFYNM3PHYH1Qg,0.521,35,5494,976.06,0.009,4.97,92.0,smart_degen,
2026-07-01,5BxootbxVKu7uYLRRusSD7GR5srM3iHFfBE6rr5eRXb4,0.322,194,3424,48354.45,0.109,255.18,31.0,"axiom,smart_degen",
2026-07-01,AeQBRZzFrnjj6yLJ3FkNHoE2Bwt52qBpS54ceAgjdeZs,0.322,25,371,5820.49,0.083,40.5,13.0,"axiom,smart_degen",
2026-07-01,Hh51PcwzQjH5oJWEdhr9F42riCEeWKW2JfH7FJxeXjzn,0.396,10,1038,5050.63,0.086,0.02,19.0,"padre,smart_degen",
2026-07-01,FCgDhFHrwS5M6LQrKt1TJ21YpF1t8Dx4KxNytbMT2KVN,0.495,66,423,2639.16,0.095,17.3,334.0,"axiom,smart_degen",
2026-07-01,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.423,69,1911,12941.24,0.039,28.24,29.0,"axiom,smart_degen",
2026-07-01,4U9s6ktkZVD6W9K5X1RRVG89Mm9ZGznrPhhPhXezNedm,0.52,35,1280,4382.09,0.018,3.23,64.0,"gmgn,smart_degen",
2026-07-01,6dtUFfjQfQ35tkwGRMs3NFsF9sYn3mRV4UtGaC4uBh8J,0.341,7,363,3415.23,0.109,46.37,63.0,"axiom,smart_degen",
2026-07-01,FHgfsbUcqdd9iXY75yN2KErCnVsxNYwo486nYzFuTVc8,0.35,7,302,2430.62,0.09,37.93,31.0,"axiom,smart_degen",
2026-07-01,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.693,146,4930,8233.25,0.017,0.24,44.0,smart_degen,
2026-07-01,2vCGDcmkcAm2xUzeuSap9c2MvzK5cFH7QJ1puesXRY8x,0.656,32,501,2928.11,0.104,17.6,18.0,"axiom,smart_degen",
2026-07-01,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.809,704,2220,33352.1,0.021,15.76,280.0,"padre,smart_degen",
2026-07-01,HhGwhBNHNgtSSBhzexejDGyRuvQNxeiPEEeqGUxmAkB3,0.323,7,334,4853.32,0.143,0.02,289.0,"padre,smart_degen",
2026-07-02,3UpkoNtfywvqrUmUaNpGi6rVhtL7EvsboRh8374op5xx,0.718,60,3570,2635.95,0.062,39.97,278.0,"axiom,padre,smart_degen",
2026-07-02,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.716,168,2122,24224.74,0.067,141.17,38.0,smart_degen,
2026-07-02,5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.742,139,1201,23475.69,0.043,444.46,88.0,smart_degen,
2026-07-02,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.806,709,2203,39289.61,0.025,15.7,281.0,"padre,smart_degen",
2026-07-02,CEq8qbEpk2sWr7Pi7T8kXScWUaM6NmCJCCdni1uortz5,0.505,32,5006,3599.69,0.011,6.16,27.0,smart_degen,
2026-07-02,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.518,44,3797,7659.55,0.051,20.86,155.0,smart_degen,
2026-07-02,5JswvranX5XMtMAhAqFBCYnGiJS2hmyFrCtVkfwUa56e,0.653,79,93,2762.66,0.3,13.53,211.0,"axiom,fresh_wallet,smart_degen,trojan",
2026-07-02,BfCP1ncxu7ZWp4B6TvQEcXGVSCiM2LhAzyYjG7zWyKdY,0.533,10,1575,10655.95,0.061,12.86,145.0,"axiom,smart_degen",
2026-07-02,2dUXoXcKRQLH2yRkatZipp52cLxvnZ81neWQisLTDNph,0.611,58,338,2610.05,0.053,3.92,153.0,"axiom,smart_degen",
2026-07-02,FkwgLV7bTkUAvq4gg9Qj3UdH73uwHD9GDmHmqtcuEcyX,0.342,9,105,6233.92,0.484,138.93,9.0,"axiom,smart_degen",
2026-07-02,D2AMrLUWS1KX7nUTJdMfaxBmdXBTYUwCTadNJv7mrdN8,0.427,10,3064,6353.4,0.035,65.21,45.0,"axiom,smart_degen",
2026-07-02,7fV3dWwDm2UNiSjB6YGtjsAePRfMW3N8h8HmozbQHnAy,0.443,16,3811,2328.15,0.009,2.72,27.0,smart_degen,
2026-07-02,77XV9rBiwk6WAXjzTWiwtCQfmB6CXsw1j7Kp3G5xUyez,0.355,85,1651,2747.86,0.039,49.74,121.0,"axiom,padre,smart_degen",
2026-07-02,Grvuaqqiv3XYD44GQv5WQ2Un7aeT5CvhGN3aY9akzgK,0.452,16,141,12832.63,1.156,0.03,,smart_degen,
2026-07-02,AZw5jyPyPxHNYvio8GrmgrUEwTcyeeT36Sd2i2Jc5bDR,0.461,11,1091,4191.74,0.036,0.1,11.0,"fomo,smart_degen",
2026-07-02,2xLWR1UQXmo9wugLuet9fqM22kxSHDaSwTGRvEo8VMn2,0.468,5,254,2211.12,0.124,6.27,9.0,"axiom,fresh_wallet,smart_degen",
2026-07-02,991Mi3sGxGCxVsBnRTYBGwxKxNXxMksyMFo85cqxsuML,0.309,41,468,4802.57,0.139,9.04,68.0,"padre,smart_degen",
2026-07-02,sss1xvCPpn1EXoaWDW9fw9cwJHZgHvDUCmcvtvUyM7E,0.331,32,3309,13340.25,0.094,78.55,29.0,"axiom,padre,smart_degen",
2026-07-02,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.382,20,1303,6803.49,0.104,62.94,9.0,"axiom,smart_degen",
2026-07-02,CMkDGqxGDvuDiBr4TU1AhZQmhuqZfFLXb1WkYmQhd4mb,0.631,19,2688,1598.93,0.017,31.79,24.0,smart_degen,
2026-07-02,JXNpGnH1X971eACRX99TJzUJ8KWqBQb1YQgettg1boz,0.51,51,531,2757.24,0.057,19.08,66.0,"axiom,smart_degen",
2026-07-02,SupRAxJybdbv68r1PDXDq9LWKgdzLsmPwiyj41RM5SF,0.598,257,2137,5409.9,0.028,3.41,360.0,smart_degen,
2026-07-02,D5nwCbBJ5FwvYkLXktQv8RxCMv1uMnH47sXAzykYDUMP,0.306,5,185,9143.75,0.327,4.35,8.0,"axiom,fresh_wallet,photon,smart_degen",
2026-07-02,WeNFTDvHrcnQE7guovDRYTHxfv4cBBuAqqFokRgmbG1,0.379,11,131,3858.74,0.182,25.71,158.0,smart_degen,
2026-07-02,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.348,684,807,36982.93,0.113,141.27,231.0,"axiom,gmgn,smart_degen",makupnl
2026-07-03,SupRAxJybdbv68r1PDXDq9LWKgdzLsmPwiyj41RM5SF,0.593,262,2175,5198.2,0.025,0.47,361.0,smart_degen,
2026-07-03,3ArHvdGs1v9gdwNEMRJihHfRUnwfFkYjtzcdSBD3cDdJ,0.549,27,1702,4481.37,0.047,15.42,156.0,"axiom,gmgn,padre,smart_degen,trojan",
2026-07-03,5bvKKEVpC6m8JAccHuw6Cb4PT4KETttv7Q9HNHWsQyyZ,0.332,849,2794,17704.42,0.082,50.82,66.0,"axiom,smart_degen",
2026-07-03,2gcfHaxYV3KrkaniDYFoR8eNpboL5fH2PpK2vBm3Xgon,0.438,65,240,15907.21,0.321,17.19,431.0,"axiom,gmgn,smart_degen",PEEWEE3333
2026-07-03,6BicaqePAEUii4FQPijYmorjyTAZYrz7iA2WTdg2HGNT,0.658,33,279,16203.57,0.245,106.12,77.0,"axiom,padre,smart_degen",
2026-07-03,1337tfZ2aYuCEY14XWz5d1bnYkSyREuwM5DaPBeaqKKo,0.616,24,4035,2743.03,0.017,6.97,165.0,"axiom,padre,smart_degen",
2026-07-03,9d1XVVe34kaB5AVBvdk5o13nRCfX5vUNEq4wmWr4sg25,0.304,9,2527,13910.28,0.1,21.76,46.0,"axiom,smart_degen",
2026-07-03,2TLEG5x8QrG7npMjgd9Ue5W8BgubCpsBkv9JQ56kReHW,0.411,18,454,12914.48,0.256,14.92,462.0,"photon,smart_degen",
2026-07-03,GvmgmxkE7ed9b74YigRuNeAS6rSnpCAUbjtK4Wc8ed4S,0.429,533,3267,65496.5,0.147,168.02,547.0,"axiom,gmgn,photon,smart_degen",
2026-07-03,D3C1Lh9x88kTBdysNiZ7QRfYZTC8T5u1Sjj7f7G64Bah,0.315,418,2508,15487.86,0.106,143.1,435.0,"axiom,smart_degen",
2026-07-03,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.345,697,853,39544.27,0.113,62.18,232.0,"axiom,gmgn,smart_degen",makupnl
2026-07-03,4FcpobdBuXZLCiYKhm9nmzhiguFjzqe6eGQ7kanqoDFE,0.739,24,315,3445.61,0.235,2.82,22.0,"smart_degen,trojan",
2026-07-03,G4dZH7s2KZz1DJk1eJcsAAmMqtPrmeT2dbgrz5UNMYxq,0.387,52,3409,15688.73,0.084,72.67,93.0,"axiom,smart_degen",
2026-07-03,BfCP1ncxu7ZWp4B6TvQEcXGVSCiM2LhAzyYjG7zWyKdY,0.534,15,1657,11405.75,0.063,19.6,146.0,"axiom,smart_degen",
2026-07-03,D2AMrLUWS1KX7nUTJdMfaxBmdXBTYUwCTadNJv7mrdN8,0.426,11,3327,6394.35,0.032,85.6,46.0,"axiom,smart_degen",
2026-07-03,D36rVP4h6moJ1f41iyNXXRipxpJnuEZcfJDEYEFBDfSj,0.436,11,3291,13762.46,0.055,32.64,36.0,"padre,smart_degen",
2026-07-03,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.483,188,2225,6214.22,0.021,31.66,204.0,"axiom,padre,smart_degen",
2026-07-03,9fpUmh3Tv3UCdeHLyq3o4QhkTBu5XAbEiKP9FtGaSndb,0.491,818,3112,15338.59,0.031,69.38,551.0,"axiom,bullx,padre,smart_degen",
2026-07-03,2nhqxaPjXQM7jmGP4pk4D5gXdmPtAbZGnNBGDcyqHS73,0.603,82,797,4211.14,0.035,44.33,242.0,"axiom,smart_degen",
2026-07-03,HLZ3wicHLAAj9adoAZtwKpRZvjmCdwVRZddsdN2hDUs7,0.518,122,579,3075.39,0.04,39.61,484.0,"axiom,smart_degen",
2026-07-03,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.371,19,1455,6670.68,0.09,52.62,10.0,"axiom,smart_degen",
2026-07-03,AyDZfBXqcUaashtLvquaiHgpwYL7eqRXgB3fexHGvf37,0.424,19,3340,15117.57,0.058,33.6,36.0,"padre,smart_degen",
2026-07-03,G8JiF92gwGRX4GxpUBs7KskQ4vyUfK7neNG7qPnJv4Ry,0.444,8,715,3082.34,0.096,7.16,342.0,"axiom,smart_degen",
2026-07-03,Hk8e3jvYNTGTobcCNv7LG7py7DStLJqPJ1cYTbhKuaWf,0.447,10,677,6182.37,0.085,2.01,16.0,"axiom,gmgn,smart_degen",
2026-07-03,729t4TQ3MLci2JamzdXvtaZH4JjJYp2dbXvYHC65XWGu,0.299,7,866,4120.63,0.124,22.5,4.0,"axiom,fresh_wallet,smart_degen",
2026-07-03,KAYAzRt3SN9bcnWHTKjHboe9PjkRiBFTpYCLQ8xrLSk,0.458,33,740,5910.48,0.098,17.8,23.0,"axiom,smart_degen",
2026-07-04,D36rVP4h6moJ1f41iyNXXRipxpJnuEZcfJDEYEFBDfSj,0.433,19,3397,13673.95,0.052,19.23,37.0,"padre,smart_degen",
2026-07-04,AyDZfBXqcUaashtLvquaiHgpwYL7eqRXgB3fexHGvf37,0.429,21,3382,14630.92,0.055,21.62,37.0,"padre,smart_degen",
2026-07-04,74XXc63ckj3TJHhxw2ett6Qa3Gm5su7fPUHRa7VgK1nN,0.451,13,1196,4049.32,0.046,40.46,246.0,"axiom,smart_degen",
2026-07-04,G5JF87vKfuMMVs74LkeqjL2AFVUnQKjjSuesG5wo8qtG,0.471,11,593,3031.09,0.064,40.56,70.0,"axiom,smart_degen",
2026-07-04,4FcpobdBuXZLCiYKhm9nmzhiguFjzqe6eGQ7kanqoDFE,0.769,33,326,3992.83,0.238,21.03,23.0,"smart_degen,trojan",
2026-07-04,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.36,23,1620,6487.76,0.08,39.33,11.0,"axiom,smart_degen",
2026-07-04,9d1XVVe34kaB5AVBvdk5o13nRCfX5vUNEq4wmWr4sg25,0.31,10,2447,13347.53,0.097,7.59,47.0,"axiom,smart_degen",
2026-07-04,1337tfZ2aYuCEY14XWz5d1bnYkSyREuwM5DaPBeaqKKo,0.619,26,3979,2821.81,0.017,6.71,166.0,"axiom,padre,smart_degen",
2026-07-04,6X21Z6z4Awbfekhna746LgUmExaS1CgrhaypH69ats6X,0.342,7,953,3872.24,0.062,11.22,6.0,"axiom,fresh_wallet,smart_degen",
2026-07-04,FFEjC9MHhpQViBPrD2iU6LmV2hEigyhLJaL7MZUZzyD4,0.581,846,283,11934.91,0.157,69.79,394.0,"axiom,smart_degen",
2026-07-04,EW1BMaF3AUnu9anjUmu8p3EY5F33ZhMESi7V2DJHNgNw,0.567,692,282,12119.69,0.157,71.44,433.0,"axiom,smart_degen",
2026-07-04,THXcGyTMLSKWmvpDpdgL8G224xfMXksCfA29LBoJfUJ,0.549,590,282,12353.77,0.163,66.23,444.0,"axiom,bullx,smart_degen",
2026-07-04,AgiGpUAF25B7NL9u8byDcptPcYWi4eFU4kjtcRtaMmdQ,0.367,45,1270,7781.0,0.037,40.41,46.0,"axiom,smart_degen",
2026-07-04,Hh51PcwzQjH5oJWEdhr9F42riCEeWKW2JfH7FJxeXjzn,0.401,16,1202,6056.18,0.084,0.02,22.0,"padre,smart_degen",
2026-07-04,8XaG4UZtnoYRmwNRoJLQkygL8zheojre48qrVijZMRsX,0.418,24,3364,11376.34,0.046,24.65,37.0,"padre,smart_degen",
2026-07-04,FtH3TUgM5A7PtGivytWWdj3xVj1dv8itqTdqLTgL9vbR,0.446,11,348,1346.58,0.035,3.98,250.0,"axiom,smart_degen",
2026-07-04,DPwH9aWrYGSBqMiPNLMW4Hti1k1xgq64t781eycfLCp5,0.644,140,3865,5316.14,0.014,8.67,384.0,"axiom,padre,smart_degen",
2026-07-04,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.305,27270,13265,1111.86,0.002,291.84,67.0,"axiom,bullx,gmgn,wash_trader",vibed333
2026-07-04,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.669,439,1899,4922.91,0.02,5.21,611.0,"axiom,smart_degen",
2026-07-04,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.344,706,866,37667.64,0.104,63.23,233.0,"axiom,gmgn,smart_degen",makupnl
